"Id partie","Nom du joueur","Prix moyen des citadelles achetées","Rôle préféré","Nombre de fois où il assassine","Nombre de fois où il s'est fait assassiner"
"602","RandomPlayer","2 pièces","VOLEUR","2","0"
"602","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"602","MattPlayer","2 pièces","MARCHAND","3","0"
"603","MattPlayer","2 pièces","MARCHAND","3","1"
"603","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"603","RandomPlayer","1 pièces","ASSASSIN","4","1"
"603","AlwaysSpendPlayer","2 pièces","VOLEUR","2","1"
"604","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","0"
"604","RandomPlayer","3 pièces","VOLEUR","0","0"
"604","ThomasPlayer","3 pièces","ARCHITECTE","0","1"
"604","MattPlayer","2 pièces","ARCHITECTE","1","1"
"605","AlwaysSpendPlayer","2 pièces","ROI","1","0"
"605","MattPlayer","2 pièces","MARCHAND","1","0"
"605","RandomPlayer","3 pièces","ASSASSIN","4","0"
"605","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"606","MattPlayer","2 pièces","MARCHAND","0","1"
"606","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"606","AlwaysSpendPlayer","4 pièces","ROI","1","0"
"606","RandomPlayer","3 pièces","ROI","2","0"
"607","RandomPlayer","2 pièces","ROI","1","1"
"607","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"607","MattPlayer","3 pièces","MARCHAND","0","0"
"607","AlwaysSpendPlayer","2 pièces","ASSASSIN","4","0"
"608","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"608","RandomPlayer","2 pièces","ASSASSIN","2","0"
"608","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","1"
"608","MattPlayer","2 pièces","ARCHITECTE","1","1"
"609","MattPlayer","2 pièces","MARCHAND","0","0"
"609","AlwaysSpendPlayer","3 pièces","EVEQUE","1","0"
"609","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"609","RandomPlayer","2 pièces","EVEQUE","1","0"
"610","AlwaysSpendPlayer","2 pièces","EVEQUE","1","0"
"610","MattPlayer","2 pièces","MARCHAND","2","0"
"610","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"610","RandomPlayer","2 pièces","MAGICIEN","0","0"
"611","ThomasPlayer","2 pièces","CONDOTTIERE","0","3"
"611","AlwaysSpendPlayer","2 pièces","MAGICIEN","2","0"
"611","MattPlayer","2 pièces","MARCHAND","1","1"
"611","RandomPlayer","3 pièces","EVEQUE","2","0"
"612","ThomasPlayer","2 pièces","ASSASSIN","3","0"
"612","MattPlayer","2 pièces","MARCHAND","1","1"
"612","RandomPlayer","2 pièces","CONDOTTIERE","0","0"
"612","AlwaysSpendPlayer","2 pièces","MAGICIEN","2","1"
"613","ThomasPlayer","3 pièces","CONDOTTIERE","2","1"
"613","AlwaysSpendPlayer","2 pièces","VOLEUR","2","0"
"613","RandomPlayer","2 pièces","EVEQUE","2","0"
"613","MattPlayer","1 pièces","ARCHITECTE","1","0"
"614","MattPlayer","2 pièces","ARCHITECTE","2","0"
"614","RandomPlayer","2 pièces","ASSASSIN","3","1"
"614","AlwaysSpendPlayer","3 pièces","EVEQUE","2","0"
"614","ThomasPlayer","2 pièces","CONDOTTIERE","1","1"
"615","MattPlayer","3 pièces","ARCHITECTE","2","0"
"615","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","0"
"615","RandomPlayer","2 pièces","VOLEUR","0","2"
"615","ThomasPlayer","3 pièces","CONDOTTIERE","2","0"
"616","MattPlayer","2 pièces","MARCHAND","2","2"
"616","RandomPlayer","2 pièces","MAGICIEN","0","1"
"616","ThomasPlayer","3 pièces","ARCHITECTE","2","1"
"616","AlwaysSpendPlayer","3 pièces","ROI","1","0"
"617","ThomasPlayer","2 pièces","MAGICIEN","1","1"
"617","RandomPlayer","2 pièces","VOLEUR","1","0"
"617","MattPlayer","2 pièces","MARCHAND","1","0"
"617","AlwaysSpendPlayer","3 pièces","EVEQUE","1","0"
"618","ThomasPlayer","2 pièces","CONDOTTIERE","0","2"
"618","RandomPlayer","2 pièces","ROI","1","0"
"618","MattPlayer","2 pièces","MARCHAND","1","1"
"618","AlwaysSpendPlayer","3 pièces","EVEQUE","3","0"
"619","MattPlayer","2 pièces","MARCHAND","0","1"
"619","AlwaysSpendPlayer","2 pièces","EVEQUE","2","0"
"619","RandomPlayer","3 pièces","ASSASSIN","4","0"
"619","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"620","MattPlayer","2 pièces","MARCHAND","1","1"
"620","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","0"
"620","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"620","RandomPlayer","2 pièces","EVEQUE","1","1"
"621","MattPlayer","2 pièces","MARCHAND","0","0"
"621","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0"
"621","RandomPlayer","3 pièces","ASSASSIN","3","0"
"621","ThomasPlayer","3 pièces","CONDOTTIERE","1","1"
"622","ThomasPlayer","2 pièces","ROI","1","1"
"622","MattPlayer","2 pièces","ARCHITECTE","5","2"
"622","RandomPlayer","3 pièces","ASSASSIN","5","2"
"622","AlwaysSpendPlayer","3 pièces","ROI","2","0"
"623","RandomPlayer","2 pièces","ASSASSIN","2","0"
"623","AlwaysSpendPlayer","2 pièces","EVEQUE","1","0"
"623","MattPlayer","2 pièces","MARCHAND","1","0"
"623","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"624","MattPlayer","2 pièces","MARCHAND","2","0"
"624","ThomasPlayer","2 pièces","VOLEUR","1","0"
"624","RandomPlayer","3 pièces","ROI","1","0"
"624","AlwaysSpendPlayer","2 pièces","EVEQUE","1","0"
"625","MattPlayer","3 pièces","MARCHAND","2","0"
"625","RandomPlayer","2 pièces","EVEQUE","3","0"
"625","ThomasPlayer","2 pièces","ARCHITECTE","1","2"
"625","AlwaysSpendPlayer","3 pièces","EVEQUE","0","1"
"626","ThomasPlayer","3 pièces","ARCHITECTE","0","0"
"626","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0"
"626","MattPlayer","2 pièces","MARCHAND","0","0"
"626","RandomPlayer","1 pièces","ASSASSIN","4","0"
"627","MattPlayer","2 pièces","MARCHAND","1","0"
"627","AlwaysSpendPlayer","3 pièces","VOLEUR","0","1"
"627","ThomasPlayer","2 pièces","MAGICIEN","0","0"
"627","RandomPlayer","2 pièces","ROI","1","0"
"628","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"628","RandomPlayer","2 pièces","MAGICIEN","1","0"
"628","MattPlayer","2 pièces","MARCHAND","1","1"
"628","AlwaysSpendPlayer","2 pièces","ASSASSIN","4","0"
"629","RandomPlayer","2 pièces","VOLEUR","2","0"
"629","MattPlayer","3 pièces","EVEQUE","0","2"
"629","AlwaysSpendPlayer","2 pièces","ROI","2","2"
"629","ThomasPlayer","3 pièces","CONDOTTIERE","2","0"
"630","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0"
"630","MattPlayer","3 pièces","MARCHAND","1","0"
"630","ThomasPlayer","3 pièces","ARCHITECTE","0","1"
"630","RandomPlayer","1 pièces","VOLEUR","0","0"
"631","ThomasPlayer","2 pièces","ASSASSIN","3","0"
"631","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"631","RandomPlayer","2 pièces","VOLEUR","1","1"
"631","MattPlayer","3 pièces","MARCHAND","0","0"
"632","MattPlayer","3 pièces","ASSASSIN","4","0"
"632","RandomPlayer","2 pièces","ASSASSIN","3","1"
"632","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"632","AlwaysSpendPlayer","3 pièces","VOLEUR","0","0"
"633","MattPlayer","2 pièces","MARCHAND","3","0"
"633","RandomPlayer","2 pièces","VOLEUR","3","1"
"633","ThomasPlayer","2 pièces","CONDOTTIERE","1","0"
"633","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0"
"634","RandomPlayer","2 pièces","ASSASSIN","2","1"
"634","MattPlayer","2 pièces","MARCHAND","1","0"
"634","ThomasPlayer","2 pièces","CONDOTTIERE","1","1"
"634","AlwaysSpendPlayer","3 pièces","ROI","0","0"
"635","ThomasPlayer","3 pièces","ARCHITECTE","1","0"
"635","AlwaysSpendPlayer","4 pièces","VOLEUR","2","1"
"635","RandomPlayer","3 pièces","EVEQUE","2","1"
"635","MattPlayer","2 pièces","MARCHAND","3","1"
"636","AlwaysSpendPlayer","1 pièces","EVEQUE","3","1"
"636","RandomPlayer","2 pièces","ASSASSIN","4","0"
"636","ThomasPlayer","4 pièces","CONDOTTIERE","0","3"
"636","MattPlayer","2 pièces","MARCHAND","0","0"
"637","MattPlayer","2 pièces","MARCHAND","1","2"
"637","AlwaysSpendPlayer","2 pièces","VOLEUR","3","0"
"637","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"637","RandomPlayer","2 pièces","MAGICIEN","0","0"
"638","AlwaysSpendPlayer","3 pièces","ROI","1","0"
"638","ThomasPlayer","3 pièces","CONDOTTIERE","0","1"
"638","RandomPlayer","2 pièces","ASSASSIN","4","0"
"638","MattPlayer","2 pièces","MARCHAND","0","2"
"639","RandomPlayer","1 pièces","ASSASSIN","2","0"
"639","ThomasPlayer","2 pièces","ARCHITECTE","1","1"
"639","AlwaysSpendPlayer","3 pièces","ROI","2","0"
"639","MattPlayer","3 pièces","MARCHAND","1","0"
"640","RandomPlayer","2 pièces","ARCHITECTE","1","0"
"640","AlwaysSpendPlayer","2 pièces","EVEQUE","1","1"
"640","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"640","MattPlayer","2 pièces","MARCHAND","0","0"
"641","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"641","RandomPlayer","2 pièces","VOLEUR","1","2"
"641","MattPlayer","3 pièces","MARCHAND","1","0"
"641","AlwaysSpendPlayer","2 pièces","VOLEUR","2","1"
"642","ThomasPlayer","2 pièces","CONDOTTIERE","1","0"
"642","MattPlayer","2 pièces","MARCHAND","1","2"
"642","RandomPlayer","2 pièces","ASSASSIN","3","0"
"642","AlwaysSpendPlayer","3 pièces","ASSASSIN","5","0"
"643","MattPlayer","2 pièces","MARCHAND","0","0"
"643","ThomasPlayer","2 pièces","ARCHITECTE","2","0"
"643","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"643","RandomPlayer","2 pièces","VOLEUR","1","2"
"644","ThomasPlayer","3 pièces","CONDOTTIERE","2","0"
"644","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0"
"644","RandomPlayer","2 pièces","MAGICIEN","1","2"
"644","MattPlayer","2 pièces","MARCHAND","0","0"
"645","AlwaysSpendPlayer","3 pièces","ROI","2","0"
"645","ThomasPlayer","3 pièces","MAGICIEN","0","1"
"645","RandomPlayer","3 pièces","ASSASSIN","4","1"
"645","MattPlayer","2 pièces","MARCHAND","1","1"
"646","RandomPlayer","3 pièces","VOLEUR","0","0"
"646","MattPlayer","2 pièces","ARCHITECTE","0","0"
"646","ThomasPlayer","1 pièces","CONDOTTIERE","3","0"
"646","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","2"
"647","ThomasPlayer","3 pièces","ARCHITECTE","1","1"
"647","RandomPlayer","2 pièces","ASSASSIN","2","0"
"647","MattPlayer","2 pièces","MARCHAND","1","0"
"647","AlwaysSpendPlayer","2 pièces","ROI","1","0"
"648","MattPlayer","2 pièces","MARCHAND","0","1"
"648","ThomasPlayer","2 pièces","ARCHITECTE","1","0"
"648","AlwaysSpendPlayer","3 pièces","VOLEUR","1","1"
"648","RandomPlayer","2 pièces","MAGICIEN","0","0"
"649","RandomPlayer","2 pièces","VOLEUR","1","0"
"649","ThomasPlayer","3 pièces","CONDOTTIERE","0","2"
"649","MattPlayer","2 pièces","MARCHAND","3","0"
"649","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","1"
"650","MattPlayer","2 pièces","MARCHAND","0","0"
"650","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"650","AlwaysSpendPlayer","2 pièces","ROI","2","1"
"650","RandomPlayer","1 pièces","VOLEUR","0","0"
"651","MattPlayer","2 pièces","MARCHAND","0","1"
"651","ThomasPlayer","2 pièces","CONDOTTIERE","1","0"
"651","AlwaysSpendPlayer","3 pièces","ROI","0","0"
"651","RandomPlayer","2 pièces","MAGICIEN","1","0"
"652","RandomPlayer","3 pièces","ASSASSIN","3","0"
"652","AlwaysSpendPlayer","3 pièces","ROI","1","0"
"652","MattPlayer","2 pièces","MARCHAND","2","1"
"652","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"653","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"653","RandomPlayer","2 pièces","VOLEUR","1","0"
"653","MattPlayer","2 pièces","ARCHITECTE","0","0"
"653","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0"
"654","ThomasPlayer","3 pièces","VOLEUR","1","0"
"654","AlwaysSpendPlayer","3 pièces","EVEQUE","0","1"
"654","MattPlayer","2 pièces","MARCHAND","1","1"
"654","RandomPlayer","2 pièces","ASSASSIN","2","0"
"655","MattPlayer","2 pièces","MARCHAND","2","0"
"655","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"655","AlwaysSpendPlayer","4 pièces","MARCHAND","0","0"
"655","RandomPlayer","2 pièces","MAGICIEN","1","0"
"656","MattPlayer","3 pièces","MARCHAND","1","2"
"656","AlwaysSpendPlayer","4 pièces","ASSASSIN","3","0"
"656","RandomPlayer","2 pièces","ASSASSIN","2","0"
"656","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"657","RandomPlayer","2 pièces","MAGICIEN","1","1"
"657","AlwaysSpendPlayer","4 pièces","EVEQUE","2","0"
"657","MattPlayer","2 pièces","ARCHITECTE","2","1"
"657","ThomasPlayer","2 pièces","MARCHAND","0","1"
"658","RandomPlayer","2 pièces","ROI","3","0"
"658","AlwaysSpendPlayer","2 pièces","EVEQUE","1","0"
"658","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"658","MattPlayer","2 pièces","MARCHAND","1","2"
"659","MattPlayer","2 pièces","MARCHAND","2","3"
"659","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","1"
"659","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"659","RandomPlayer","2 pièces","ASSASSIN","4","0"
"660","RandomPlayer","2 pièces","ASSASSIN","3","0"
"660","MattPlayer","2 pièces","ASSASSIN","4","1"
"660","ThomasPlayer","2 pièces","ARCHITECTE","0","2"
"660","AlwaysSpendPlayer","3 pièces","MARCHAND","1","0"
"661","AlwaysSpendPlayer","2 pièces","ROI","1","0"
"661","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"661","RandomPlayer","2 pièces","MAGICIEN","0","1"
"661","MattPlayer","3 pièces","ASSASSIN","3","0"
"662","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"662","RandomPlayer","3 pièces","VOLEUR","0","3"
"662","MattPlayer","2 pièces","MARCHAND","2","1"
"662","ThomasPlayer","2 pièces","ARCHITECTE","1","1"
"663","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"663","MattPlayer","2 pièces","MARCHAND","1","1"
"663","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0"
"663","RandomPlayer","2 pièces","ROI","1","0"
"664","MattPlayer","2 pièces","MARCHAND","0","0"
"664","ThomasPlayer","4 pièces","CONDOTTIERE","1","1"
"664","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0"
"664","RandomPlayer","1 pièces","ASSASSIN","2","1"
"665","AlwaysSpendPlayer","1 pièces","ROI","0","0"
"665","ThomasPlayer","3 pièces","CONDOTTIERE","1","0"
"665","RandomPlayer","2 pièces","MAGICIEN","1","1"
"665","MattPlayer","2 pièces","EVEQUE","1","0"
"666","ThomasPlayer","3 pièces","ARCHITECTE","1","0"
"666","AlwaysSpendPlayer","2 pièces","VOLEUR","1","2"
"666","RandomPlayer","2 pièces","MAGICIEN","1","0"
"666","MattPlayer","3 pièces","ARCHITECTE","3","1"
"667","ThomasPlayer","3 pièces","ARCHITECTE","2","0"
"667","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"667","RandomPlayer","2 pièces","ROI","2","1"
"667","MattPlayer","2 pièces","MARCHAND","0","3"
"668","MattPlayer","3 pièces","MARCHAND","3","3"
"668","AlwaysSpendPlayer","2 pièces","MARCHAND","2","2"
"668","ThomasPlayer","2 pièces","CONDOTTIERE","2","0"
"668","RandomPlayer","3 pièces","ASSASSIN","3","0"
"669","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","1"
"669","RandomPlayer","2 pièces","VOLEUR","1","0"
"669","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"669","MattPlayer","2 pièces","MARCHAND","0","0"
"670","RandomPlayer","1 pièces","ARCHITECTE","3","0"
"670","AlwaysSpendPlayer","3 pièces","ROI","1","1"
"670","ThomasPlayer","2 pièces","CONDOTTIERE","1","1"
"670","MattPlayer","2 pièces","MARCHAND","2","1"
"671","ThomasPlayer","2 pièces","CONDOTTIERE","1","1"
"671","MattPlayer","2 pièces","MARCHAND","1","0"
"671","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0"
"671","RandomPlayer","2 pièces","MAGICIEN","1","2"
"672","RandomPlayer","2 pièces","ASSASSIN","3","0"
"672","ThomasPlayer","4 pièces","CONDOTTIERE","1","0"
"672","MattPlayer","3 pièces","MARCHAND","2","3"
"672","AlwaysSpendPlayer","2 pièces","ROI","2","2"
"673","MattPlayer","3 pièces","MARCHAND","2","0"
"673","ThomasPlayer","2 pièces","ARCHITECTE","0","2"
"673","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","1"
"673","RandomPlayer","2 pièces","ASSASSIN","5","1"
"674","ThomasPlayer","3 pièces","ARCHITECTE","1","1"
"674","MattPlayer","2 pièces","MARCHAND","1","0"
"674","RandomPlayer","2 pièces","ROI","2","0"
"674","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","1"
"675","ThomasPlayer","3 pièces","CONDOTTIERE","0","0"
"675","MattPlayer","2 pièces","MARCHAND","2","0"
"675","RandomPlayer","1 pièces","VOLEUR","1","1"
"675","AlwaysSpendPlayer","2 pièces","VOLEUR","2","0"
"676","ThomasPlayer","2 pièces","CONDOTTIERE","2","0"
"676","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0"
"676","RandomPlayer","2 pièces","VOLEUR","1","0"
"676","MattPlayer","2 pièces","ASSASSIN","3","1"
"677","MattPlayer","2 pièces","MARCHAND","4","0"
"677","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"677","AlwaysSpendPlayer","4 pièces","MAGICIEN","1","2"
"677","RandomPlayer","2 pièces","ASSASSIN","3","1"
"678","MattPlayer","3 pièces","MARCHAND","1","1"
"678","RandomPlayer","2 pièces","EVEQUE","2","0"
"678","ThomasPlayer","3 pièces","ARCHITECTE","0","1"
"678","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0"
"679","AlwaysSpendPlayer","2 pièces","VOLEUR","0","0"
"679","ThomasPlayer","2 pièces","CONDOTTIERE","1","0"
"679","RandomPlayer","1 pièces","EVEQUE","0","1"
"679","MattPlayer","2 pièces","MARCHAND","1","0"
"680","MattPlayer","2 pièces","MARCHAND","2","0"
"680","RandomPlayer","2 pièces","VOLEUR","1","2"
"680","AlwaysSpendPlayer","2 pièces","MAGICIEN","3","0"
"680","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"681","RandomPlayer","1 pièces","ASSASSIN","3","0"
"681","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"681","MattPlayer","2 pièces","MARCHAND","0","0"
"681","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0"
"682","ThomasPlayer","3 pièces","EVEQUE","2","1"
"682","AlwaysSpendPlayer","2 pièces","ASSASSIN","4","0"
"682","RandomPlayer","2 pièces","ROI","0","0"
"682","MattPlayer","2 pièces","ARCHITECTE","2","2"
"683","ThomasPlayer","3 pièces","MARCHAND","0","2"
"683","MattPlayer","2 pièces","ASSASSIN","5","0"
"683","RandomPlayer","2 pièces","MAGICIEN","1","1"
"683","AlwaysSpendPlayer","2 pièces","VOLEUR","0","0"
"684","RandomPlayer","1 pièces","EVEQUE","0","0"
"684","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"684","AlwaysSpendPlayer","3 pièces","ROI","2","0"
"684","MattPlayer","2 pièces","MARCHAND","1","0"
"685","ThomasPlayer","2 pièces","MAGICIEN","1","1"
"685","MattPlayer","2 pièces","MARCHAND","2","0"
"685","RandomPlayer","2 pièces","EVEQUE","1","1"
"685","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0"
"686","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"686","MattPlayer","2 pièces","MARCHAND","0","0"
"686","RandomPlayer","1 pièces","ASSASSIN","2","0"
"686","AlwaysSpendPlayer","2 pièces","ROI","0","1"
"687","AlwaysSpendPlayer","3 pièces","ROI","2","1"
"687","MattPlayer","2 pièces","MARCHAND","0","0"
"687","ThomasPlayer","2 pièces","CONDOTTIERE","3","1"
"687","RandomPlayer","2 pièces","MARCHAND","3","1"
"688","RandomPlayer","2 pièces","VOLEUR","1","0"
"688","MattPlayer","2 pièces","MARCHAND","0","1"
"688","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"688","AlwaysSpendPlayer","2 pièces","CONDOTTIERE","0","0"
"689","ThomasPlayer","3 pièces","ARCHITECTE","0","1"
"689","MattPlayer","3 pièces","MARCHAND","1","1"
"689","AlwaysSpendPlayer","2 pièces","EVEQUE","1","1"
"689","RandomPlayer","3 pièces","MARCHAND","2","0"
"690","ThomasPlayer","2 pièces","ARCHITECTE","0","1"
"690","AlwaysSpendPlayer","3 pièces","VOLEUR","3","1"
"690","MattPlayer","3 pièces","MARCHAND","2","2"
"690","RandomPlayer","2 pièces","ROI","3","0"
"691","RandomPlayer","2 pièces","ROI","1","1"
"691","MattPlayer","2 pièces","ASSASSIN","4","1"
"691","ThomasPlayer","2 pièces","CONDOTTIERE","0","0"
"691","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0"
"692","ThomasPlayer","2 pièces","CONDOTTIERE","1","0"
"692","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","0"
"692","MattPlayer","2 pièces","ARCHITECTE","1","1"
"692","RandomPlayer","2 pièces","ROI","0","0"
"693","MattPlayer","2 pièces","MARCHAND","0","1"
"693","AlwaysSpendPlayer","4 pièces","MAGICIEN","1","0"
"693","RandomPlayer","2 pièces","VOLEUR","1","0"
"693","ThomasPlayer","2 pièces","CONDOTTIERE","1","2"
"694","ThomasPlayer","2 pièces","MARCHAND","0","1"
"694","AlwaysSpendPlayer","3 pièces","ASSASSIN","5","0"
"694","MattPlayer","3 pièces","MARCHAND","2","2"
"694","RandomPlayer","2 pièces","MAGICIEN","0","2"
"695","MattPlayer","2 pièces","MARCHAND","0","1"
"695","RandomPlayer","2 pièces","CONDOTTIERE","3","0"
"695","ThomasPlayer","3 pièces","VOLEUR","2","0"
"695","AlwaysSpendPlayer","3 pièces","ROI","0","0"
"696","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0"
"696","RandomPlayer","2 pièces","ASSASSIN","3","0"
"696","MattPlayer","2 pièces","MARCHAND","1","1"
"696","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"697","MattPlayer","2 pièces","MARCHAND","2","0"
"697","RandomPlayer","1 pièces","CONDOTTIERE","3","0"
"697","AlwaysSpendPlayer","3 pièces","EVEQUE","0","0"
"697","ThomasPlayer","3 pièces","ARCHITECTE","1","0"
"698","ThomasPlayer","3 pièces","CONDOTTIERE","1","3"
"698","RandomPlayer","2 pièces","VOLEUR","1","1"
"698","MattPlayer","3 pièces","MARCHAND","1","0"
"698","AlwaysSpendPlayer","3 pièces","EVEQUE","3","1"
"699","RandomPlayer","2 pièces","MAGICIEN","0","1"
"699","MattPlayer","2 pièces","MARCHAND","0","1"
"699","ThomasPlayer","2 pièces","ASSASSIN","3","0"
"699","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0"
"700","ThomasPlayer","2 pièces","ARCHITECTE","0","0"
"700","RandomPlayer","2 pièces","MAGICIEN","0","0"
"700","MattPlayer","3 pièces","MARCHAND","1","1"
"700","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0"
"701","ThomasPlayer","2 pièces","ARCHITECTE","1","0"
"701","RandomPlayer","2 pièces","VOLEUR","0","0"
"701","MattPlayer","2 pièces","MARCHAND","1","1"
"701","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","1"
"702","AlwaysSpendPlayer","2 pièces","EVEQUE","0","0"
"702","MattPlayer","2 pièces","MARCHAND","0","0"
"702","RandomPlayer","1 pièces","ROI","1","0"
"702","ThomasPlayer","2 pièces","VOLEUR","1","0"
"703","ThomasPlayer","3 pièces","VOLEUR","1","0"
"703","RandomPlayer","2 pièces","VOLEUR","1","1"
"703","MattPlayer","2 pièces","MARCHAND","2","0"
