"Id partie","Nom du joueur","Prix moyen des citadelles achetées","Rôle préféré","Nombre de fois où il assassine","Nombre de fois où il s'est fait assassiner","Score","Victoire"
"439","MattPlayer","2 pièces","ARCHITECTE","1","0","19","Non"
"440","RandomPlayer","2 pièces","ASSASSIN","3","0","14","Non"
"440","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","31","Oui"
"440","AlwaysSpendPlayer","3 pièces","EVEQUE","0","2","24","Non"
"440","MattPlayer","2 pièces","MARCHAND","1","1","14","Non"
"441","MattPlayer","2 pièces","ASSASSIN","3","1","27","Oui"
"441","RandomPlayer","3 pièces","ASSASSIN","3","0","19","Non"
"441","AlwaysSpendPlayer","2 pièces","ASSASSIN","4","1","20","Non"
"441","ThomasPlayer","3 pièces","ARCHITECTE","0","1","35","Non"
"442","MattPlayer","2 pièces","MARCHAND","0","0","23","Oui"
"442","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","1","13","Non"
"442","ThomasPlayer","2 pièces","ARCHITECTE","0","0","23","Non"
"442","RandomPlayer","2 pièces","ASSASSIN","3","0","8","Non"
"443","ThomasPlayer","3 pièces","VOLEUR","0","0","16","Non"
"443","MattPlayer","3 pièces","MARCHAND","0","0","17","Non"
"443","AlwaysSpendPlayer","2 pièces","MAGICIEN","0","0","22","Oui"
"443","RandomPlayer","2 pièces","ARCHITECTE","0","0","14","Non"
"444","MattPlayer","3 pièces","ARCHITECTE","1","1","15","Non"
"444","ThomasPlayer","3 pièces","CONDOTTIERE","0","1","29","Oui"
"444","RandomPlayer","2 pièces","ROI","1","0","8","Non"
"444","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0","9","Non"
"445","AlwaysSpendPlayer","2 pièces","ROI","0","0","16","Non"
"445","MattPlayer","2 pièces","MARCHAND","0","0","21","Oui"
"445","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","14","Non"
"445","RandomPlayer","2 pièces","VOLEUR","1","0","11","Non"
"446","AlwaysSpendPlayer","3 pièces","ROI","0","2","18","Non"
"446","ThomasPlayer","2 pièces","ARCHITECTE","0","0","20","Non"
"446","MattPlayer","2 pièces","MARCHAND","3","0","24","Oui"
"446","RandomPlayer","2 pièces","VOLEUR","1","0","13","Non"
"447","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","0","20","Non"
"447","ThomasPlayer","2 pièces","VOLEUR","0","0","25","Non"
"447","RandomPlayer","2 pièces","EVEQUE","0","1","21","Non"
"447","MattPlayer","3 pièces","MARCHAND","0","0","33","Oui"
"448","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0","13","Non"
"448","MattPlayer","2 pièces","MARCHAND","1","0","15","Non"
"448","RandomPlayer","3 pièces","VOLEUR","0","0","12","Non"
"448","ThomasPlayer","2 pièces","ARCHITECTE","0","0","24","Oui"
"449","MattPlayer","2 pièces","MARCHAND","2","0","25","Oui"
"449","RandomPlayer","1 pièces","MARCHAND","1","1","11","Non"
"449","ThomasPlayer","3 pièces","CONDOTTIERE","1","2","26","Non"
"449","AlwaysSpendPlayer","3 pièces","VOLEUR","0","0","16","Non"
"450","AlwaysSpendPlayer","2 pièces","ASSASSIN","4","0","9","Non"
"450","MattPlayer","2 pièces","ARCHITECTE","0","1","21","Oui"
"450","ThomasPlayer","2 pièces","CONDOTTIERE","0","1","11","Non"
"450","RandomPlayer","2 pièces","EVEQUE","0","0","8","Non"
"451","MattPlayer","2 pièces","MARCHAND","4","0","17","Non"
"451","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","27","Oui"
"451","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0","15","Non"
"451","RandomPlayer","2 pièces","VOLEUR","0","1","18","Non"
"452","MattPlayer","2 pièces","MARCHAND","1","0","9","Non"
"452","ThomasPlayer","2 pièces","ARCHITECTE","0","1","25","Oui"
"452","AlwaysSpendPlayer","3 pièces","ROI","1","1","20","Non"
"452","RandomPlayer","1 pièces","ASSASSIN","3","0","9","Non"
"453","AlwaysSpendPlayer","2 pièces","VOLEUR","0","0","23","Non"
"453","RandomPlayer","2 pièces","ASSASSIN","2","0","22","Non"
"453","ThomasPlayer","2 pièces","ARCHITECTE","1","1","24","Oui"
"453","MattPlayer","2 pièces","MARCHAND","2","1","19","Non"
"454","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0","20","Non"
"454","MattPlayer","2 pièces","MARCHAND","1","0","30","Oui"
"454","RandomPlayer","2 pièces","ARCHITECTE","1","1","16","Non"
"454","ThomasPlayer","2 pièces","CONDOTTIERE","0","2","20","Non"
"455","MattPlayer","3 pièces","MARCHAND","1","0","42","Non"
"455","ThomasPlayer","3 pièces","CONDOTTIERE","1","1","31","Non"
"455","AlwaysSpendPlayer","4 pièces","ASSASSIN","4","1","29","Non"
"455","RandomPlayer","2 pièces","ASSASSIN","3","2","21","Oui"
"456","ThomasPlayer","2 pièces","VOLEUR","1","0","21","Non"
"456","RandomPlayer","3 pièces","ASSASSIN","3","1","16","Non"
"456","MattPlayer","2 pièces","MARCHAND","0","0","27","Oui"
"456","AlwaysSpendPlayer","3 pièces","ROI","1","1","18","Non"
"457","MattPlayer","2 pièces","MAGICIEN","2","1","11","Non"
"457","RandomPlayer","2 pièces","ROI","1","0","13","Non"
"457","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","1","14","Non"
"457","ThomasPlayer","3 pièces","ASSASSIN","2","0","31","Oui"
"458","AlwaysSpendPlayer","3 pièces","ROI","2","2","26","Non"
"458","RandomPlayer","2 pièces","EVEQUE","3","0","16","Non"
"458","MattPlayer","2 pièces","MARCHAND","1","1","12","Non"
"458","ThomasPlayer","3 pièces","CONDOTTIERE","1","1","35","Oui"
"459","MattPlayer","3 pièces","MARCHAND","2","1","19","Non"
"459","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0","22","Non"
"459","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","23","Non"
"459","RandomPlayer","2 pièces","EVEQUE","2","0","24","Oui"
"460","MattPlayer","2 pièces","MARCHAND","1","0","9","Non"
"460","ThomasPlayer","2 pièces","ARCHITECTE","0","2","25","Oui"
"460","RandomPlayer","2 pièces","CONDOTTIERE","2","0","14","Non"
"460","AlwaysSpendPlayer","3 pièces","ASSASSIN","3","1","22","Non"
"461","RandomPlayer","2 pièces","MAGICIEN","1","0","15","Non"
"461","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","29","Oui"
"461","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0","10","Non"
"461","MattPlayer","2 pièces","MARCHAND","3","1","10","Non"
"462","RandomPlayer","2 pièces","ASSASSIN","3","0","8","Non"
"462","MattPlayer","2 pièces","MARCHAND","1","2","13","Non"
"462","ThomasPlayer","2 pièces","CONDOTTIERE","0","1","27","Oui"
"462","AlwaysSpendPlayer","2 pièces","VOLEUR","1","0","6","Non"
"463","AlwaysSpendPlayer","3 pièces","EVEQUE","1","1","19","Non"
"463","MattPlayer","3 pièces","MARCHAND","2","0","35","Oui"
"463","RandomPlayer","3 pièces","VOLEUR","1","1","20","Non"
"463","ThomasPlayer","2 pièces","ARCHITECTE","0","0","28","Non"
"464","AlwaysSpendPlayer","3 pièces","ROI","0","0","23","Non"
"464","RandomPlayer","2 pièces","VOLEUR","0","1","2","Non"
"464","ThomasPlayer","2 pièces","ARCHITECTE","1","0","26","Oui"
"464","MattPlayer","2 pièces","MARCHAND","1","0","10","Non"
"465","MattPlayer","3 pièces","ASSASSIN","5","0","32","Oui"
"465","RandomPlayer","3 pièces","MAGICIEN","0","2","21","Non"
"465","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","29","Non"
"465","AlwaysSpendPlayer","3 pièces","VOLEUR","2","0","21","Non"
"466","RandomPlayer","2 pièces","ROI","1","2","11","Non"
"466","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0","14","Non"
"466","MattPlayer","2 pièces","ASSASSIN","3","0","9","Non"
"466","ThomasPlayer","3 pièces","VOLEUR","0","0","29","Oui"
"467","AlwaysSpendPlayer","3 pièces","VOLEUR","0","1","24","Non"
"467","MattPlayer","2 pièces","MARCHAND","2","1","17","Non"
"467","RandomPlayer","2 pièces","ASSASSIN","4","0","12","Non"
"467","ThomasPlayer","2 pièces","ARCHITECTE","0","0","27","Oui"
"468","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","23","Non"
"468","AlwaysSpendPlayer","2 pièces","ARCHITECTE","0","3","28","Non"
"468","MattPlayer","2 pièces","ASSASSIN","4","2","30","Oui"
"468","RandomPlayer","2 pièces","ASSASSIN","4","0","19","Non"
"469","MattPlayer","3 pièces","MARCHAND","1","2","6","Non"
"469","ThomasPlayer","2 pièces","ARCHITECTE","0","0","26","Oui"
"469","RandomPlayer","1 pièces","EVEQUE","1","0","10","Non"
"469","AlwaysSpendPlayer","4 pièces","VOLEUR","2","0","17","Non"
"470","RandomPlayer","2 pièces","ASSASSIN","2","0","13","Non"
"470","MattPlayer","3 pièces","MARCHAND","1","0","22","Non"
"470","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0","29","Oui"
"470","ThomasPlayer","2 pièces","CONDOTTIERE","1","1","14","Non"
"471","ThomasPlayer","2 pièces","ARCHITECTE","1","1","27","Non"
"471","RandomPlayer","2 pièces","CONDOTTIERE","1","0","22","Non"
"471","MattPlayer","2 pièces","MARCHAND","2","0","29","Oui"
"471","AlwaysSpendPlayer","2 pièces","VOLEUR","0","0","14","Non"
"472","RandomPlayer","2 pièces","ROI","1","0","12","Non"
"472","MattPlayer","3 pièces","MARCHAND","0","0","22","Non"
"472","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","0","36","Oui"
"472","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","12","Non"
"473","AlwaysSpendPlayer","2 pièces","EVEQUE","2","0","5","Non"
"473","RandomPlayer","2 pièces","CONDOTTIERE","0","1","13","Non"
"473","MattPlayer","2 pièces","MARCHAND","1","1","17","Non"
"473","ThomasPlayer","3 pièces","VOLEUR","1","0","33","Oui"
"474","RandomPlayer","1 pièces","ROI","1","1","11","Non"
"474","MattPlayer","2 pièces","MARCHAND","1","0","28","Non"
"474","AlwaysSpendPlayer","2 pièces","EVEQUE","2","0","17","Non"
"474","ThomasPlayer","2 pièces","MAGICIEN","1","1","23","Oui"
"475","RandomPlayer","2 pièces","ASSASSIN","3","0","11","Non"
"475","ThomasPlayer","3 pièces","ARCHITECTE","0","1","23","Non"
"475","MattPlayer","2 pièces","ARCHITECTE","1","0","21","Oui"
"475","AlwaysSpendPlayer","2 pièces","VOLEUR","2","0","12","Non"
"476","MattPlayer","2 pièces","MAGICIEN","1","0","9","Non"
"476","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","16","Non"
"476","AlwaysSpendPlayer","2 pièces","ROI","1","0","13","Non"
"476","RandomPlayer","2 pièces","ROI","0","0","25","Oui"
"477","MattPlayer","2 pièces","ASSASSIN","3","0","20","Non"
"477","ThomasPlayer","3 pièces","CONDOTTIERE","0","2","27","Non"
"477","RandomPlayer","2 pièces","ROI","0","1","17","Non"
"477","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0","35","Oui"
"478","MattPlayer","2 pièces","MARCHAND","2","1","24","Oui"
"478","RandomPlayer","2 pièces","VOLEUR","1","0","9","Non"
"478","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","3","11","Non"
"478","ThomasPlayer","3 pièces","CONDOTTIERE","0","1","23","Non"
"479","AlwaysSpendPlayer","4 pièces","ASSASSIN","4","0","12","Non"
"479","ThomasPlayer","3 pièces","CONDOTTIERE","0","1","18","Non"
"479","MattPlayer","1 pièces","MARCHAND","2","1","22","Oui"
"479","RandomPlayer","2 pièces","MARCHAND","0","0","19","Non"
"480","MattPlayer","2 pièces","MARCHAND","0","0","20","Oui"
"480","ThomasPlayer","2 pièces","ASSASSIN","5","0","14","Non"
"480","AlwaysSpendPlayer","2 pièces","ARCHITECTE","0","3","12","Non"
"480","RandomPlayer","2 pièces","MAGICIEN","0","0","16","Non"
"481","MattPlayer","2 pièces","MARCHAND","1","0","22","Oui"
"481","RandomPlayer","2 pièces","VOLEUR","1","0","14","Non"
"481","ThomasPlayer","2 pièces","ARCHITECTE","0","1","26","Non"
"481","AlwaysSpendPlayer","3 pièces","ASSASSIN","4","1","15","Non"
"482","MattPlayer","2 pièces","VOLEUR","1","1","17","Non"
"482","AlwaysSpendPlayer","3 pièces","MAGICIEN","2","0","18","Non"
"482","ThomasPlayer","2 pièces","ARCHITECTE","0","1","17","Non"
"482","RandomPlayer","2 pièces","EVEQUE","0","0","25","Oui"
"483","RandomPlayer","3 pièces","MARCHAND","2","0","28","Oui"
"483","ThomasPlayer","3 pièces","ARCHITECTE","1","2","31","Non"
"483","AlwaysSpendPlayer","3 pièces","EVEQUE","0","0","23","Non"
"483","MattPlayer","3 pièces","ASSASSIN","4","1","12","Non"
"484","RandomPlayer","2 pièces","ASSASSIN","3","0","13","Non"
"484","MattPlayer","2 pièces","ARCHITECTE","2","0","26","Oui"
"484","AlwaysSpendPlayer","2 pièces","VOLEUR","1","1","15","Non"
"484","ThomasPlayer","2 pièces","CONDOTTIERE","0","2","20","Non"
"485","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","29","Non"
"485","RandomPlayer","2 pièces","ROI","0","0","15","Non"
"485","AlwaysSpendPlayer","1 pièces","MAGICIEN","1","0","9","Non"
"485","MattPlayer","2 pièces","MARCHAND","0","1","25","Oui"
"486","AlwaysSpendPlayer","3 pièces","EVEQUE","0","0","25","Non"
"486","MattPlayer","3 pièces","MARCHAND","0","0","17","Non"
"486","ThomasPlayer","2 pièces","ARCHITECTE","1","0","26","Oui"
"486","RandomPlayer","2 pièces","VOLEUR","0","0","17","Non"
"487","MattPlayer","2 pièces","MARCHAND","1","0","16","Non"
"487","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","1","19","Non"
"487","ThomasPlayer","3 pièces","ARCHITECTE","0","1","28","Oui"
"487","RandomPlayer","2 pièces","MAGICIEN","2","1","15","Non"
"488","RandomPlayer","2 pièces","ASSASSIN","2","1","8","Non"
"488","MattPlayer","2 pièces","ARCHITECTE","1","0","19","Non"
"488","ThomasPlayer","2 pièces","CONDOTTIERE","0","0","25","Oui"
"488","AlwaysSpendPlayer","3 pièces","EVEQUE","1","0","19","Non"
"489","AlwaysSpendPlayer","3 pièces","ROI","1","0","34","Oui"
"489","RandomPlayer","2 pièces","MAGICIEN","2","0","17","Non"
"489","MattPlayer","3 pièces","MARCHAND","2","1","25","Non"
"489","ThomasPlayer","4 pièces","CONDOTTIERE","0","0","39","Non"
"490","MattPlayer","2 pièces","MARCHAND","1","0","24","Oui"
"490","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0","26","Non"
"490","ThomasPlayer","3 pièces","CONDOTTIERE","1","0","20","Non"
"490","RandomPlayer","2 pièces","ROI","0","1","11","Non"
"491","RandomPlayer","2 pièces","VOLEUR","2","0","24","Oui"
"491","AlwaysSpendPlayer","3 pièces","MAGICIEN","0","0","19","Non"
"491","MattPlayer","2 pièces","MARCHAND","0","0","20","Non"
"491","ThomasPlayer","2 pièces","CONDOTTIERE","2","1","19","Non"
"492","AlwaysSpendPlayer","2 pièces","MAGICIEN","2","0","16","Non"
"492","RandomPlayer","2 pièces","ROI","0","1","10","Non"
"492","ThomasPlayer","2 pièces","ARCHITECTE","0","0","30","Oui"
"492","MattPlayer","2 pièces","MARCHAND","0","0","15","Non"
"493","ThomasPlayer","4 pièces","CONDOTTIERE","0","2","17","Non"
"493","MattPlayer","2 pièces","MARCHAND","0","0","26","Oui"
"493","RandomPlayer","1 pièces","ASSASSIN","5","0","9","Non"
"493","AlwaysSpendPlayer","2 pièces","ROI","1","1","19","Non"
"494","AlwaysSpendPlayer","2 pièces","EVEQUE","0","2","27","Non"
"494","MattPlayer","3 pièces","MARCHAND","2","0","18","Non"
"494","ThomasPlayer","3 pièces","ARCHITECTE","1","1","29","Non"
"494","RandomPlayer","2 pièces","VOLEUR","3","1","22","Oui"
"495","AlwaysSpendPlayer","2 pièces","VOLEUR","2","0","14","Non"
"495","RandomPlayer","2 pièces","CONDOTTIERE","1","1","6","Non"
"495","ThomasPlayer","3 pièces","ARCHITECTE","0","0","35","Oui"
"495","MattPlayer","3 pièces","MARCHAND","1","1","26","Non"
"496","RandomPlayer","3 pièces","ASSASSIN","3","0","15","Non"
"496","ThomasPlayer","2 pièces","ARCHITECTE","1","0","24","Non"
"496","AlwaysSpendPlayer","2 pièces","VOLEUR","0","1","23","Oui"
"496","MattPlayer","2 pièces","MARCHAND","1","1","17","Non"
"497","MattPlayer","2 pièces","ASSASSIN","4","2","17","Non"
"497","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","35","Oui"
"497","RandomPlayer","2 pièces","VOLEUR","2","0","13","Non"
"497","AlwaysSpendPlayer","2 pièces","ROI","2","1","19","Non"
"498","MattPlayer","2 pièces","MARCHAND","1","1","17","Non"
"498","AlwaysSpendPlayer","2 pièces","MAGICIEN","2","1","15","Non"
"498","ThomasPlayer","3 pièces","CONDOTTIERE","0","1","24","Non"
"498","RandomPlayer","2 pièces","EVEQUE","2","0","23","Oui"
"499","RandomPlayer","2 pièces","ASSASSIN","3","1","15","Non"
"499","ThomasPlayer","3 pièces","CONDOTTIERE","0","1","27","Non"
"499","MattPlayer","2 pièces","MARCHAND","2","1","25","Oui"
"499","AlwaysSpendPlayer","2 pièces","VOLEUR","2","0","12","Non"
"500","RandomPlayer","2 pièces","ASSASSIN","3","0","13","Non"
"500","MattPlayer","2 pièces","MARCHAND","0","1","19","Non"
"500","AlwaysSpendPlayer","2 pièces","EVEQUE","0","0","28","Oui"
"500","ThomasPlayer","2 pièces","ARCHITECTE","0","0","28","Non"
"501","ThomasPlayer","2 pièces","ARCHITECTE","0","0","26","Oui"
"501","MattPlayer","2 pièces","MARCHAND","3","0","16","Non"
"501","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0","16","Non"
"501","RandomPlayer","2 pièces","EVEQUE","0","0","13","Non"
"502","MattPlayer","2 pièces","MARCHAND","2","1","14","Non"
"502","RandomPlayer","2 pièces","ROI","1","0","12","Non"
"502","AlwaysSpendPlayer","2 pièces","ASSASSIN","3","0","8","Non"
"502","ThomasPlayer","2 pièces","ARCHITECTE","0","0","32","Oui"
"503","RandomPlayer","2 pièces","ROI","1","0","22","Non"
"503","ThomasPlayer","3 pièces","ARCHITECTE","0","0","34","Non"
"503","AlwaysSpendPlayer","4 pièces","EVEQUE","2","0","36","Oui"
"503","MattPlayer","2 pièces","MARCHAND","1","0","19","Non"
"504","RandomPlayer","2 pièces","VOLEUR","2","1","17","Non"
"504","AlwaysSpendPlayer","4 pièces","ROI","1","0","25","Non"
"504","ThomasPlayer","3 pièces","ARCHITECTE","1","0","22","Non"
"504","MattPlayer","2 pièces","MARCHAND","0","0","22","Oui"
"505","AlwaysSpendPlayer","2 pièces","VOLEUR","0","0","17","Non"
"505","RandomPlayer","2 pièces","ROI","1","1","15","Non"
"505","MattPlayer","2 pièces","ARCHITECTE","2","0","28","Oui"
"505","ThomasPlayer","3 pièces","CONDOTTIERE","0","0","17","Non"
"506","ThomasPlayer","3 pièces","CONDOTTIERE","0","1","24","Non"
"506","AlwaysSpendPlayer","2 pièces","ROI","1","1","27","Oui"
"506","RandomPlayer","2 pièces","VOLEUR","0","0","23","Non"
"506","MattPlayer","3 pièces","MARCHAND","2","0","24","Non"
"507","ThomasPlayer","3 pièces","VOLEUR","1","1","14","Non"
"507","AlwaysSpendPlayer","1 pièces","ROI","0","0","7","Non"
"507","RandomPlayer","2 pièces","ASSASSIN","3","0","16","Non"
"507","MattPlayer","2 pièces","MARCHAND","1","0","25","Oui"
"508","ThomasPlayer","3 pièces","ARCHITECTE","0","0","26","Non"
"508","AlwaysSpendPlayer","4 pièces","VOLEUR","2","0","26","Non"
"508","MattPlayer","2 pièces","MARCHAND","0","0","27","Oui"
"508","RandomPlayer","2 pièces","ASSASSIN","5","1","14","Non"
"509","RandomPlayer","3 pièces","ROI","0","2","21","Non"
"509","ThomasPlayer","2 pièces","ASSASSIN","3","0","27","Oui"
"509","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","0","29","Non"
"509","MattPlayer","3 pièces","MARCHAND","2","2","28","Non"
"510","RandomPlayer","2 pièces","MAGICIEN","2","2","24","Oui"
"510","MattPlayer","3 pièces","MARCHAND","3","3","26","Non"
"510","ThomasPlayer","3 pièces","ARCHITECTE","0","1","46","Non"
"510","AlwaysSpendPlayer","3 pièces","ASSASSIN","5","0","23","Non"
"511","MattPlayer","3 pièces","MARCHAND","2","1","32","Oui"
"511","AlwaysSpendPlayer","3 pièces","ROI","2","3","22","Non"
"511","RandomPlayer","1 pièces","ASSASSIN","3","0","7","Non"
"511","ThomasPlayer","3 pièces","EVEQUE","1","1","22","Non"
"512","ThomasPlayer","2 pièces","ARCHITECTE","1","0","22","Oui"
"512","RandomPlayer","3 pièces","ROI","1","0","13","Non"
"512","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0","14","Non"
"512","MattPlayer","1 pièces","MARCHAND","0","1","5","Non"
"513","MattPlayer","2 pièces","VOLEUR","1","0","11","Non"
"513","RandomPlayer","2 pièces","VOLEUR","2","1","11","Non"
"513","AlwaysSpendPlayer","2 pièces","MAGICIEN","2","0","17","Non"
"513","ThomasPlayer","2 pièces","ARCHITECTE","0","0","25","Oui"
"514","ThomasPlayer","2 pièces","CONDOTTIERE","1","1","17","Non"
"514","RandomPlayer","2 pièces","EVEQUE","0","0","15","Non"
"514","AlwaysSpendPlayer","3 pièces","ASSASSIN","2","0","10","Non"
"514","MattPlayer","2 pièces","MARCHAND","2","0","21","Oui"
"515","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0","13","Non"
"515","ThomasPlayer","2 pièces","ARCHITECTE","0","1","28","Oui"
"515","RandomPlayer","3 pièces","VOLEUR","1","0","24","Non"
"515","MattPlayer","2 pièces","MARCHAND","2","1","19","Non"
"516","RandomPlayer","2 pièces","ASSASSIN","2","0","11","Non"
"516","AlwaysSpendPlayer","2 pièces","MAGICIEN","1","0","15","Non"
"516","ThomasPlayer","2 pièces","ARCHITECTE","0","0","21","Oui"
"516","MattPlayer","2 pièces","MARCHAND","1","0","14","Non"
"517","RandomPlayer","2 pièces","ROI","0","2","10","Non"
"517","MattPlayer","2 pièces","MARCHAND","0","1","25","Oui"
"517","ThomasPlayer","3 pièces","ARCHITECTE","3","0","21","Non"
"517","AlwaysSpendPlayer","3 pièces","EVEQUE","0","0","17","Non"
"518","RandomPlayer","2 pièces","CONDOTTIERE","2","0","13","Non"
"518","ThomasPlayer","3 pièces","ARCHITECTE","0","2","35","Oui"
"518","MattPlayer","2 pièces","VOLEUR","2","1","13","Non"
"518","AlwaysSpendPlayer","3 pièces","VOLEUR","3","0","19","Non"
"519","ThomasPlayer","3 pièces","CONDOTTIERE","2","1","20","Non"
"519","AlwaysSpendPlayer","3 pièces","MAGICIEN","1","1","23","Non"
"519","MattPlayer","2 pièces","MARCHAND","2","0","15","Non"
"519","RandomPlayer","2 pièces","ROI","1","0","21","Oui"
"520","AlwaysSpendPlayer","2 pièces","VOLEUR","0","1","20","Non"
"520","ThomasPlayer","3 pièces","ARCHITECTE","0","0","39","Non"
"520","MattPlayer","3 pièces","MARCHAND","0","0","23","Non"
"520","RandomPlayer","2 pièces","ASSASSIN","2","0","23","Oui"
"521","AlwaysSpendPlayer","3 pièces","VOLEUR","1","0","20","Non"
